Incident Number,Incident Date,Field Unit,Protected Heritage Area,Incident Type,Species Common Name,Sum of Number of Animals,Animal Health Status,Cause of Animal Health Status,Animal Behaviour,Reason for Animal Behaviour,Animal Attractant,Deterrents Used,Animal Response to Deterrents
2019-HWC-0000-JASFU-2641,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2642,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2643,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
2019-HWC-0000-JASFU-2644,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2645,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2646,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Moose,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2647,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Moose,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2648,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2649,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2650,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0000-JASFU-2651,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,,Grain,,
2019-HWC-0000-JASFU-2652,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,,Grain,,
2019-HWC-0000-JASFU-2907,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Injured,Unknown,,,,,
2019-HWC-0005-YKLLFU-0578,2019-10-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Black Bear,1,Dead,Collision,,,,,
2019-HWC-0005-YKLLFU-0579,2019-10-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,,,,,
2019-HWC-0005-YKLLFU-0580,2019-10-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Human Wildlife Interaction,Moose,2,,,,,,,
2019-HWC-0135-WATFU-0033,2019-10-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Management Intervention,Black Bear,1,Dead,Management Destruction,Contact-Property,Food Conditioned,Garbage,Lethal Round - Shotgun,
2019-HWC-0474-JASFU-0007,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Nuisance Wildlife,Woodrat,1,,,,,,,
2019-HWC-0479-JASFU-0024,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0479-JASFU-0033,2019-10-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Moose,1,,,Presence - Wildlife Exclusion Zones,,,,
2019-HWC-0571-WATFU-0036,2019-10-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Wildlife Sighting,Black Bear,1,,,,,Human food,,
2019-HWC-0590-WATFU-0033,2019-10-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Management Intervention,Black Bear,1,Healthy,,Presence - Wildlife Exclusion Zones,,Garbage,Impact - Chalkball,Retreat - Run
2019-HWC-0590-WATFU-0034,2019-10-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Management Intervention,Black Bear,1,Healthy,,,,,,
2019-HWC-0641-NBNFU-0002,2019-10-03,Northern New Brunswick Field Unit,Kouchibouguac National Park of Canada,Rescued/Recovered/Found Wildlife,Grey Seal,1,Dead,Unknown,,,,,
2020-HWC-0395-NPRFU-0002,2019-10-03,Northern Prairies Field Unit,Elk Island National Park of Canada,Rescued/Recovered/Found Wildlife,Wild Boar,2,,,,,,,
2019-HWC-0000-BANFU-1770,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,49,,,,,,,
2019-HWC-0000-BANFU-1770,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Non-impact - Chalkball,Retreat - Run
2019-HWC-0000-BANFU-1771,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,3,,,,,,,
2019-HWC-0000-BANFU-1771,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,2,Healthy,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Presence of Officer/Person,Retreat - Walk
2019-HWC-0000-BANFU-1772,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,9,,,,,,,
2019-HWC-0000-BANFU-1772,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Non-impact - Chalkball,Retreat - Run
2019-HWC-0000-BANFU-1773,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,9,,,,,,,
2019-HWC-0000-BANFU-1773,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Presence of Officer/Person,Retreat - Run
2019-HWC-0000-BANFU-1774,2019-10-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Cougar,1,Healthy,,Avoidance,Surprise,Unknown,,
